unknown,unknown,postcode,house_number,city,country,postcode,house_number,city,country
376236_3,Fastest,1033VD,127,PAPENDRECHT,NLD,3072AP,115,AMERSFOORT,NLD
656167_2,Fastest,7425SN,4,ROSMALEN,NLD,3811MH,121,ROTTERDAM,NLD
432990_2,Fastest,3262DB,7,TILBURG,NLD,3811MH,123,AMERSFOORT,NLD
575935_2,Fastest,3176VD,20,EEFDE,NLD,3072AP,123,AMERSFOORT,NLD
30673_2,Fastest,3351EG,3,ROSMALEN,NLD,3072AP,123,AMERSFOORT,NLD
885760_2,Fastest,3068CN,53,TILBURG,NLD,3072AP,121,AMERSFOORT,NLD
720976_3,Fastest,1815LN,88,KORTENHOEF,NLD,3811MH,115,'S-HERTOGENBOSCH,NLD
625037_1,Fastest,1318CX,7,ASSEN,NLD,3811MH,115,AMERSFOORT,NLD
206618_1,Fastest,1445JC,27,HEEMSKERK,NLD,3811MH,123,AMSTERDAM,NLD
217540_3,Fastest,5242GD,34,ROTTERDAM,NLD,3811MH,115,AMERSFOORT,NLD
625037_2,Fastest,5254LA,153,HEERHUGOWAARD,NLD,3072AP,115,ROTTERDAM,NLD
5717_3,Fastest,1215EE,57,ROTTERDAM,NLD,3072AP,115,AMERSFOORT,NLD
221176_1,Fastest,3704GT,20,ZOETERMEER,NLD,3811MH,123,AMERSFOORT,NLD
885760_1,Fastest,6077NC,30,ROTTERDAM,NLD,3072AP,121,AMERSFOORT,NLD
461625_3,Fastest,6077NC,7,'S-GRAVENHAGE,NLD,3811MH,123,AMERSFOORT,NLD
720976_2,Fastest,1704AZ,45,HOOFDDORP,NLD,3072AP,123,ROTTERDAM,NLD
675298_3,Fastest,4703EN,23,ALMERE,NLD,3811MH,123,ROTTERDAM,NLD
35046_3,Fastest,6836DW,57,EINDHOVEN,NLD,3811MH,115,AMERSFOORT,NLD
631836_1,Fastest,1562TH,7,DUIVEN,NLD,3072AP,115,AMERSFOORT,NLD
123781_1,Fastest,7422MT,7,ALMERE,NLD,3811MH,123,ROTTERDAM,NLD
251001_2,Fastest,3039PA,35,HILVERSUM,NLD,3072AP,123,AMSTERDAM,NLD
123781_2,Fastest,1562TH,7,HARFSEN,NLD,3072AP,115,AMERSFOORT,NLD
531151_3,Fastest,9746PG,15,ZEIST,NLD,3072AP,12,AMERSFOORT,NLD
614714_2,Fastest,8012BN,42,KRIMPEN AAN DEN IJSSEL,NLD,3072AP,123,ROTTERDAM,NLD
403391_1,Fastest,1966PJ,417,MIERLO,NLD,3072AP,115,ROTTERDAM,NLD
893216_3,Fastest,2922AA,89,ZEIST,NLD,3072AP,123,AMSTERDAM,NLD
461625_2,Fastest,1688JB,15,PURMEREND,NLD,5211HE,123,ROTTERDAM,NLD
833861_3,Fastest,1562TH,21,HEERHUGOWAARD,NLD,3811MH,123,ROTTERDAM,NLD
774080_3,Fastest,3079CJ,16,ASSEN,NLD,1043EJ,123,ROTTERDAM,NLD
413372_3,Fastest,2132ZE,19,KROMMENIE,NLD,3811MH,115,AMERSFOORT,NLD
607525_3,Fastest,5037JC,10,SPIJKENISSE,NLD,3811MH,123,'S-HERTOGENBOSCH,NLD
762107_2,Fastest,5331KD,10,COEVORDEN,NLD,3072AP,123,AMERSFOORT,NLD
121540_1,Fastest,1966PJ,43,ZWARTSLUIS,NLD,3811MH,123,ROTTERDAM,NLD
893216_1,Fastest,3079CJ,28,WEERT,NLD,3811MH,115,AMERSFOORT,NLD
421960_3,Fastest,6921KL,32,AMSTERDAM,NLD,5211HE,115,ROTTERDAM,NLD
722874_2,Fastest,5334JX,71,ARNHEM,NLD,3072AP,123,ROTTERDAM,NLD
946014_1,Fastest,1106JC,1,PURMEREND,NLD,3811MH,115,AMSTERDAM,NLD
377200_3,Fastest,7331TA,93,ALMERE,NLD,3811MH,115,ROTTERDAM,NLD
321172_2,Fastest,1215EE,1,ROTTERDAM,NLD,3811MH,115,AMERSFOORT,NLD
21216_1,Fastest,6901GL,7,KORTENHOEF,NLD,3811MH,115,AMSTERDAM,NLD
546868_3,Fastest,2925EM,58,DEVENTER,NLD,3072AP,121,ROTTERDAM,NLD
58800_3,Fastest,1688JB,30,CASTRICUM,NLD,3811MH,12,AMERSFOORT,NLD
251001_1,Fastest,2593GP,127,ZEVENAAR,NLD,3811MH,121,AMERSFOORT,NLD
771281_1,Fastest,6836DW,144,LEUSDEN,NLD,3811MH,115,AMERSFOORT,NLD
873893_1,Fastest,4871KG,54,PIJNACKER,NLD,3811MH,115,AMERSFOORT,NLD
363615_2,Fastest,5704GV,188,ARNHEM,NLD,3811MH,115,ROTTERDAM,NLD
447543_1,Fastest,6836DW,7,Groningen,NLD,3811MH,115,'S-HERTOGENBOSCH,NLD
353270_1,Fastest,3704GT,37,AMSTERDAM,NLD,3811MH,115,ROTTERDAM,NLD
656167_3,Fastest,7334CC,16,IJSSELSTEIN UT,NLD,5211HE,115,AMERSFOORT,NLD
918687_3,Fastest,2807HH,12,HELMOND,NLD,3072AP,123,AMERSFOORT,NLD
502669_2,Fastest,2641EC,39,TILBURG,NLD,3811MH,123,AMSTERDAM,NLD
693505_2,Fastest,5704GV,12,ALKMAAR,NLD,1043EJ,115,AMERSFOORT,NLD
403391_3,Fastest,7921CX,113,AMSTERDAM,NLD,3072AP,115,AMERSFOORT,NLD
775498_1,Fastest,2132ZE,28,Groningen,NLD,3811MH,115,'S-HERTOGENBOSCH,NLD
760492_1,Fastest,9746PG,75,ASSEN,NLD,3811MH,123,AMERSFOORT,NLD
376236_2,Fastest,5731MK,7,HELMOND,NLD,3072AP,115,AMERSFOORT,NLD
37094_3,Fastest,3207SB,138,ZOETERMEER,NLD,3811MH,123,ROTTERDAM,NLD
597284_1,Fastest,5045ED,48,OISTERWIJK,NLD,3072AP,123,AMERSFOORT,NLD
921471_3,Fastest,5045ED,93,ASSEN,NLD,3072AP,123,ROTTERDAM,NLD
502669_3,Fastest,1901JT,75,APELDOORN,NLD,3811MH,123,ROTTERDAM,NLD
702073_1,Fastest,6006NZ,15,ROSMALEN,NLD,3811MH,115,AMERSFOORT,NLD
693505_1,Fastest,2132ZE,10,POORTUGAAL,NLD,3811MH,115,ROTTERDAM,NLD
675298_2,Fastest,3351EG,46,HELMOND,NLD,3072AP,123,ROTTERDAM,NLD
809454_1,Fastest,3451DG,21,NIBBIXWOUD,NLD,3072AP,12,AMERSFOORT,NLD
925400_3,Fastest,3451DG,26,KRIMPEN AAN DEN IJSSEL,NLD,1043EJ,123,AMSTERDAM,NLD
338688_3,Fastest,3451DG,17,Velddriel,NLD,3811MH,123,AMERSFOORT,NLD
339934_2,Fastest,1033VD,37,ROTTERDAM,NLD,3072AP,115,ROTTERDAM,NLD
873893_2,Fastest,7217RJ,9,SITTARD,NLD,3072AP,123,ROTTERDAM,NLD
775498_3,Fastest,5061VD,19,TILBURG,NLD,5211HE,115,ROTTERDAM,NLD
58800_1,Fastest,1076XM,22,ETTEN-LEUR,NLD,1043EJ,123,AMERSFOORT,NLD
23502_1,Fastest,2013VC,9,TILBURG,NLD,3072AP,115,AMERSFOORT,NLD
774080_2,Fastest,5334JX,88,HEEMSKERK,NLD,3072AP,123,ROTTERDAM,NLD
656167_1,Fastest,3043VC,62,LEIDEN,NLD,5211HE,123,ROTTERDAM,NLD
778387_1,Fastest,5045ED,26,APELDOORN,NLD,3811MH,123,ROTTERDAM,NLD
413372_1,Fastest,3401LV,25,TILBURG,NLD,3811MH,115,ROTTERDAM,NLD
760492_2,Fastest,9717AV,12,IJSSELSTEIN UT,NLD,3072AP,115,AMERSFOORT,NLD
328941_1,Fastest,6042CK,89,AMSTERDAM,NLD,3072AP,123,AMERSFOORT,NLD
953211_2,Fastest,1445JC,26,TERHEIJDEN,NLD,3811MH,115,AMERSFOORT,NLD
338688_1,Fastest,3112SR,60,SINT ODILIENBERG,NLD,3811MH,12,ROTTERDAM,NLD
976064_1,Fastest,5046NK,4,ALMERE,NLD,3072AP,115,ROTTERDAM,NLD
895788_2,Fastest,3025NC,23,'S-HERTOGENBOSCH,NLD,3072AP,115,AMSTERDAM,NLD
864161_2,Fastest,6006NZ,71,ZWOLLE,NLD,3811MH,115,ROTTERDAM,NLD
778387_3,Fastest,2331JM,22,ALKMAAR,NLD,3811MH,115,AMSTERDAM,NLD
835982_3,Fastest,1241VD,10,ROTTERDAM,NLD,3811MH,123,AMERSFOORT,NLD
1153_3,Fastest,2807HH,48,EINDHOVEN,NLD,5211HE,121,ROTTERDAM,NLD
854718_2,Fastest,6006NZ,39,LEIDEN,NLD,3811MH,115,AMERSFOORT,NLD
702073_2,Fastest,7422MT,21,HAARLEM,NLD,3811MH,115,AMSTERDAM,NLD
227641_1,Fastest,5046NK,118,'S-GRAVENHAGE,NLD,1043EJ,123,'S-HERTOGENBOSCH,NLD
925400_2,Fastest,3401LV,138,ALMERE,NLD,3072AP,115,'S-HERTOGENBOSCH,NLD
597284_2,Fastest,5035AE,18,SITTARD,NLD,3072AP,115,ROTTERDAM,NLD
176326_1,Fastest,1815LN,60,ROTTERDAM,NLD,3072AP,115,AMERSFOORT,NLD
227641_3,Fastest,9403JL,12,TERHEIJDEN,NLD,3072AP,123,ROTTERDAM,NLD
129528_2,Fastest,3039PA,88,CASTRICUM,NLD,5211HE,115,ROTTERDAM,NLD
942168_2,Fastest,3262GN,30,SPIJKENISSE,NLD,3811MH,115,ROTTERDAM,NLD
703408_1,Fastest,7334CC,7,ROOSENDAAL,NLD,3072AP,115,ROTTERDAM,NLD
809454_3,Fastest,8064AG,103,ROTTERDAM,NLD,3072AP,12,ROTTERDAM,NLD
926129_1,Fastest,3353CH,23,AMSTERDAM,NLD,3072AP,115,ROTTERDAM,NLD
35046_2,Fastest,5221KG,16,HOOFDDORP,NLD,5211HE,123,AMSTERDAM,NLD
873170_2,Fastest,3705TB,23,OISTERWIJK,NLD,3811MH,121,AMERSFOORT,NLD
642900_3,Fastest,5704KZ,12,AMSTERDAM,NLD,3811MH,123,ROTTERDAM,NLD
1153_1,Fastest,1017SH,15,WEERT,NLD,3072AP,123,'S-HERTOGENBOSCH,NLD
942168_1,Fastest,5242GD,34,ZEVENAAR,NLD,3072AP,12,AMERSFOORT,NLD
527017_1,Fastest,5046NK,48,'S-HERTOGENBOSCH,NLD,3072AP,115,AMERSFOORT,NLD
703408_2,Fastest,5331VP,121,AMSTERDAM,NLD,3072AP,115,AMERSFOORT,NLD
774080_1,Fastest,2593GP,1,HEEMSKERK,NLD,1043EJ,123,AMERSFOORT,NLD
771281_2,Fastest,5331KD,26,'S-GRAVENHAGE,NLD,3072AP,123,ROTTERDAM,NLD
366007_2,Fastest,3353CH,15,HELMOND,NLD,1043EJ,123,AMSTERDAM,NLD
546868_2,Fastest,5061VD,81,TILBURG,NLD,3811MH,115,ROTTERDAM,NLD
121540_2,Fastest,7217RJ,45,ROOSENDAAL,NLD,3811MH,123,ROTTERDAM,NLD
339934_3,Fastest,7681AN,20,TILBURG,NLD,3811MH,121,ROTTERDAM,NLD
722874_1,Fastest,2925EM,22,HOOFDDORP,NLD,3072AP,115,AMSTERDAM,NLD
976064_3,Fastest,6921KL,144,OUD-BEIJERLAND,NLD,3072AP,115,ROTTERDAM,NLD
575935_1,Fastest,3705TB,7,DEVENTER,NLD,3811MH,115,ROTTERDAM,NLD
895788_3,Fastest,3207SB,118,IJSSELSTEIN UT,NLD,3072AP,115,'S-HERTOGENBOSCH,NLD
98898_3,Fastest,2641EC,9,KERKDRIEL,NLD,3811MH,123,AMERSFOORT,NLD
603091_2,Fastest,1901JT,4,ZWOLLE,NLD,3811MH,115,ROTTERDAM,NLD
835982_2,Fastest,1076XM,20,NIBBIXWOUD,NLD,3072AP,123,AMERSFOORT,NLD
21216_3,Fastest,2013VC,2,KROMMENIE,NLD,3072AP,12,'S-HERTOGENBOSCH,NLD
875173_2,Fastest,1033VD,3,KRIMPEN AAN DEN IJSSEL,NLD,3811MH,115,ROTTERDAM,NLD
206618_3,Fastest,1017SH,7,SPIJKENISSE,NLD,3811MH,123,AMERSFOORT,NLD
597284_3,Fastest,7921CX,81,OUD-BEIJERLAND,NLD,3072AP,115,AMERSFOORT,NLD
942168_3,Fastest,8064AG,27,PAPENDRECHT,NLD,3072AP,115,ROTTERDAM,NLD
321172_3,Fastest,5731MK,54,SPIJKENISSE,NLD,3072AP,123,AMERSFOORT,NLD
217540_1,Fastest,5221KG,4,GRONINGEN,NLD,3072AP,123,ROTTERDAM,NLD
432990_1,Fastest,1318CX,30,HAARLEM,NLD,3811MH,121,AMERSFOORT,NLD
614714_1,Fastest,1241VD,30,DUIVEN,NLD,5211HE,123,AMERSFOORT,NLD
377200_2,Fastest,5247XG,38,HAARSTEEG,NLD,3072AP,123,ROTTERDAM,NLD
447543_2,Fastest,1704AZ,124,KERKDRIEL,NLD,3811MH,123,ROTTERDAM,NLD
428647_1,Fastest,3833CH,8,KRIMPEN AAN DEN IJSSEL,NLD,3072AP,115,AMERSFOORT,NLD
835982_1,Fastest,1106JC,22,AMSTERDAM,NLD,3072AP,123,ROTTERDAM,NLD
760492_3,Fastest,3833CH,4,HEERHUGOWAARD,NLD,3811MH,121,AMERSFOORT,NLD
381261_2,Fastest,6004XC,16,LEUSDEN,NLD,3072AP,121,ROTTERDAM,NLD
603091_1,Fastest,3052RA,127,ZWOLLE,NLD,3072AP,115,AMSTERDAM,NLD
642900_1,Fastest,1311KS,28,MIERLO,NLD,3072AP,115,ROTTERDAM,NLD
363615_3,Fastest,2331JM,53,TILBURG,NLD,3811MH,12,ROTTERDAM,NLD
338688_2,Fastest,5704KZ,8,SINT ODILIENBERG,NLD,5211HE,123,AMERSFOORT,NLD
502669_1,Fastest,2922AA,54,ZUIDWOLDE DR,NLD,3811MH,123,'S-HERTOGENBOSCH,NLD
528436_3,Fastest,1688JB,16,AMSTERDAM,NLD,1043EJ,123,AMERSFOORT,NLD
949502_3,Fastest,5331VP,4,VROOMSHOOP,NLD,5211HE,12,ROTTERDAM,NLD
1153_2,Fastest,2013VC,42,KERKDRIEL,NLD,3811MH,12,AMERSFOORT,NLD
838657_1,Fastest,5037JC,19,HAARSTEEG,NLD,1043EJ,123,AMSTERDAM,NLD
864161_3,Fastest,3208CN,127,ZWOLLE,NLD,3072AP,121,AMERSFOORT,NLD
129528_3,Fastest,7681AN,30,PURMEREND,NLD,3072AP,115,ROTTERDAM,NLD
353270_2,Fastest,3262GN,188,WEERT,NLD,3072AP,115,AMERSFOORT,NLD
227641_2,Fastest,1966PJ,53,GRONINGEN,NLD,1043EJ,115,ROTTERDAM,NLD
376236_1,Fastest,5331VP,4,ETTEN-LEUR,NLD,3072AP,115,ROTTERDAM,NLD
381261_1,Fastest,6042CK,24,Velddriel,NLD,3811MH,123,AMSTERDAM,NLD
814680_2,Fastest,2924VH,2,'S-GRAVENHAGE,NLD,3811MH,123,ROTTERDAM,NLD
17220_2,Fastest,6833DL,7,HARFSEN,NLD,1043EJ,115,AMSTERDAM,NLD
726231_2,Fastest,1017SH,3,KRIMPEN AAN DEN IJSSEL,NLD,3072AP,121,ROTTERDAM,NLD
17220_3,Fastest,6901GL,23,VROOMSHOOP,NLD,3072AP,115,ROTTERDAM,NLD
762107_1,Fastest,2721BA,121,GOUDA,NLD,3072AP,123,ROTTERDAM,NLD
37094_1,Fastest,1445JC,153,HELMOND,NLD,1043EJ,123,AMERSFOORT,NLD
854718_3,Fastest,5704KZ,10,ARNHEM,NLD,3072AP,115,AMERSFOORT,NLD
545005_1,Fastest,6004XC,4,ZEIST,NLD,1043EJ,115,AMERSFOORT,NLD
23502_2,Fastest,1815LN,17,SCHIEDAM,NLD,3072AP,115,'S-HERTOGENBOSCH,NLD
5717_2,Fastest,9407PA,23,ROERMOND,NLD,3811MH,115,AMERSFOORT,NLD
527017_3,Fastest,2721BA,103,DUIVEN,NLD,3811MH,123,ROTTERDAM,NLD
642900_2,Fastest,4844EM,39,ZWARTSLUIS,NLD,3811MH,115,AMERSFOORT,NLD
345346_2,Fastest,4703EN,28,ROSMALEN,NLD,3811MH,115,AMERSFOORT,NLD
303867_3,Fastest,1901JT,9,OUD-BEIJERLAND,NLD,3811MH,123,ROTTERDAM,NLD
23502_3,Fastest,5035AE,16,WEERT,NLD,5211HE,115,AMERSFOORT,NLD
123781_3,Fastest,8012BN,3,KERKDRIEL,NLD,3811MH,115,'S-HERTOGENBOSCH,NLD
607525_2,Fastest,1215EE,124,TILBURG,NLD,3811MH,115,AMERSFOORT,NLD
873170_3,Fastest,2551MX,25,HELMOND,NLD,3072AP,123,AMERSFOORT,NLD
381261_3,Fastest,3052RA,20,SCHIEDAM,NLD,3072AP,115,ROTTERDAM,NLD
631836_2,Fastest,8033AH,23,ALMERE,NLD,3072AP,115,AMERSFOORT,NLD
528436_2,Fastest,3112SR,4,ARNHEM,NLD,3811MH,115,AMERSFOORT,NLD
946014_3,Fastest,5254LA,417,HAARSTEEG,NLD,3072AP,121,AMERSFOORT,NLD
775498_2,Fastest,3262DB,37,APELDOORN,NLD,3072AP,123,ROTTERDAM,NLD
814680_1,Fastest,7312PK,188,HAARLEM,NLD,3072AP,115,AMERSFOORT,NLD
37094_2,Fastest,5247XG,16,ZUIDWOLDE DR,NLD,3072AP,123,AMERSFOORT,NLD
421960_2,Fastest,5611RK,10,VLEUTEN,NLD,3072AP,123,AMERSFOORT,NLD
328941_2,Fastest,7742XT,26,COEVORDEN,NLD,3811MH,123,AMERSFOORT,NLD
403391_2,Fastest,5731MK,34,APELDOORN,NLD,3811MH,123,AMERSFOORT,NLD
545005_2,Fastest,1318CX,43,ZEIST,NLD,5211HE,123,AMERSFOORT,NLD
778387_2,Fastest,9403JL,62,TILBURG,NLD,3811MH,123,ROTTERDAM,NLD
272415_1,Fastest,1311KS,4,EEFDE,NLD,3072AP,123,ROTTERDAM,NLD
921471_1,Fastest,6921KL,18,KERKDRIEL,NLD,3072AP,123,ROTTERDAM,NLD
345346_1,Fastest,1704AZ,42,HILVERSUM,NLD,3072AP,115,AMERSFOORT,NLD
221176_3,Fastest,7211BG,3,GOUDA,NLD,3811MH,12,ROTTERDAM,NLD
404960_3,Fastest,3068CN,35,ALKMAAR,NLD,3811MH,123,AMERSFOORT,NLD
607525_1,Fastest,3025NC,10,SINT ODILIENBERG,NLD,3811MH,121,AMERSFOORT,NLD
953211_3,Fastest,9717AV,17302,ROTTERDAM,NLD,1043EJ,115,AMERSFOORT,NLD
726231_3,Fastest,5704GV,8,PAPENDRECHT,NLD,3811MH,123,ROTTERDAM,NLD
926129_2,Fastest,3176VD,58,MIERLO,NLD,3811MH,123,ROTTERDAM,NLD
428647_3,Fastest,6833DL,10,NIBBIXWOUD,NLD,3072AP,115,ROTTERDAM,NLD
303867_2,Fastest,7742XT,121,ROTTERDAM,NLD,3811MH,12,ROTTERDAM,NLD
838657_2,Fastest,8033AH,144,WEERT,NLD,3072AP,12,ROTTERDAM,NLD
366007_3,Fastest,5035AE,24,VLEUTEN,NLD,3072AP,123,'S-HERTOGENBOSCH,NLD
461625_1,Fastest,2551MX,7,AMSTERDAM,NLD,3811MH,115,ROTTERDAM,NLD
953211_1,Fastest,1076XM,113,ROTTERDAM,NLD,3811MH,115,AMERSFOORT,NLD
404960_1,Fastest,4844EM,15,ROTTERDAM,NLD,3072AP,115,AMERSFOORT,NLD
875173_3,Fastest,7425SN,8,TILBURG,NLD,3811MH,115,AMERSFOORT,NLD
5717_1,Fastest,3401LV,38,KROMMENIE,NLD,1043EJ,123,'S-HERTOGENBOSCH,NLD
98898_2,Fastest,7211BG,71,KRIMPEN AAN DEN IJSSEL,NLD,3811MH,121,ROTTERDAM,NLD
176326_2,Fastest,9407PA,54,AMSTERDAM,NLD,5211HE,115,ROTTERDAM,NLD
251001_3,Fastest,2924VH,46,OUD-BEIJERLAND,NLD,3811MH,123,ROTTERDAM,NLD
121540_3,Fastest,5254LA,7,VLEUTEN,NLD,3811MH,123,ROTTERDAM,NLD
129528_1,Fastest,7331TA,7,DEVENTER,NLD,5211HE,123,ROTTERDAM,NLD
531151_1,Fastest,3043VC,57,PIJNACKER,NLD,3072AP,123,AMERSFOORT,NLD
873893_3,Fastest,4871KG,17302,KERKDRIEL,NLD,3072AP,123,'S-HERTOGENBOSCH,NLD
949502_2,Fastest,5611RK,32,POORTUGAAL,NLD,3072AP,123,AMERSFOORT,NLD
328941_3,Fastest,5037JC,67,APELDOORN,NLD,3072AP,123,ROTTERDAM,NLD
833861_1,Fastest,6132EA,54,CASTRICUM,NLD,3811MH,115,AMERSFOORT,NLD
432990_3,Fastest,7312PK,2,DEVENTER,NLD,3072AP,123,ROTTERDAM,NLD
921471_2,Fastest,1311KS,38,APELDOORN,NLD,3811MH,121,AMERSFOORT,NLD
30673_3,Fastest,1106JC,15,ARNHEM,NLD,1043EJ,12,AMERSFOORT,NLD
918687_2,Fastest,6132EA,67,PAPENDRECHT,NLD,3811MH,123,ROTTERDAM,NLD
614714_3,Fastest,6077NC,17302,ROERMOND,NLD,1043EJ,12,ROTTERDAM,NLD
221176_2,Fastest,3208CN,10,HILVERSUM,NLD,3072AP,123,ROTTERDAM,NLD
272415_3,Fastest,5331KD,53,AMSTERDAM,NLD,3811MH,123,ROTTERDAM,NLD
