is_source_of_has_startDate,is_source_of_type,is_destination_of_has_source_type,is_source_of_has_classification_type,is_source_of_has_endDate,has_name,is_destination_of_has_startDate,label,is_destination_of_has_source_has_identifier_type,has_identifier_is_source_of_has_endDate,has_description,is_destination_of_has_source_is_source_of_has_startDate,is_destination_of_has_source_is_source_of_has_endDate,has_identifier_label,has_identifier_is_source_of_has_startDate,has_identifier_is_source_of_has_classification_type,is_destination_of_has_source_is_source_of_type,is_source_of_has_destination_type,is_destination_of_type,is_destination_of_has_classification_type,is_destination_of_has_endDate,has_identifier_has_id_value,is_destination_of_has_source_is_source_of_has_destination_type,type,is_destination_of_has_source_is_source_of_has_classification_type,has_identifier_type,has_identifier_has_URI,is_destination_of_has_source_has_identifier_has_URI,has_identifier_is_source_of_type
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Amblygobius nocturnus,1901-01-01T00:0000-01:00,Result Product 0f80e4a1-b09e-4b95-89d2-27224a09331a,,,"This Amblygobius nocturnus Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the Default Suitable 2050 maps_SuitableRange2050 dataset, generated using AquaMaps SuitableRange2050 algorithm.",,,Result Product Revision Identifier 10109059-dc31-4a8c-a06b-95c1a760f5a8,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,2099-12-31T23:59:59-01:00,10109059-dc31-4a8c-a06b-95c1a760f5a8,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductRevisionIdentifier/10109059-dc31-4a8c-a06b-95c1a760f5a8,,
1901-01-01T00:0000-01:00,SimpleLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Acetes americanus,,Result Product f5572525-1c4a-4c1f-8d11-acaccd1a8dfa,,,"This Acetes americanus Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the Default Suitable maps_SuitableRange dataset, generated using AquaMaps SuitableRange algorithm.",,,Result Product Name acetes-americanus1,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,acetes-americanus1,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductName/acetes-americanus1,,
1901-01-01T00:0000-01:00,FullLinkEntity,Publication,Classification,2099-12-31T23:59:59-01:00,Aluterus scriptus,,Result Product 5dec106d-558c-4d7c-bd85-4645fa9e50da,,,"This Aluterus scriptus Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC 2050 Native Range dataset, generated using AquaMaps NativeRange2050 algorithm.",,,Result Product Identifier 5dec106d-558c-4d7c-bd85-4645fa9e50da,,,,Measurement,FullLinkEntity,Classification,,5dec106d-558c-4d7c-bd85-4645fa9e50da,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductIdentifier/5dec106d-558c-4d7c-bd85-4645fa9e50da,,
1901-01-01T00:0000-01:00,FullLinkEntity,OrganisationUnit,Classification,2099-12-31T23:59:59-01:00,Anguilla mossambica,,Result Product d3d92cbe-85eb-4312-9341-f442f370a693,,,"This Anguilla mossambica Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine.In particular, this map has been produced using the HSPEC Native Range dataset, generated using AquaMaps NativeRange algorithm.",,,Result Product Identifier d3d92cbe-85eb-4312-9341-f442f370a693,,,,Measurement,FullLinkEntity,Classification,,d3d92cbe-85eb-4312-9341-f442f370a693,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductIdentifier/d3d92cbe-85eb-4312-9341-f442f370a693,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Anarchias seychellensis,,Result Product 3f3dd145-dfb7-4879-a80a-b714817d80c3,,,"This Anarchias seychellensis Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC 2050 Native Range dataset, generated using AquaMaps NativeRange2050 algorithm.",,,Result Product Identifier 3f3dd145-dfb7-4879-a80a-b714817d80c3,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,3f3dd145-dfb7-4879-a80a-b714817d80c3,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductIdentifier/3f3dd145-dfb7-4879-a80a-b714817d80c3,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,albula neoguinaica Aquamaps Native 2050 Raster,,Result Product ae3aed01-08f4-4fa4-abcb-5d04bce46400,,,"This albula neoguinaica Species Distribution Map for 2050 has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC Native Range dataset, generated using the AquaMaps NativeRange 2050 algorithm. Hosted on the D4Science Thredds CataSystem.out.println: http://thredds.d4science.org",,,Result Product Revision Identifier fed7b9a8-4b39-40d3-8a05-8afd0ee63155,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,fed7b9a8-4b39-40d3-8a05-8afd0ee63155,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductRevisionIdentifier/fed7b9a8-4b39-40d3-8a05-8afd0ee63155,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Alluroteuthis antarcticus,,Result Product d9c8bd48-6ea3-44e4-b996-384aea2fb5a5,,,"This Alluroteuthis antarcticus Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the Default Suitable 2050 maps_SuitableRange2050 dataset, generated using AquaMaps SuitableRange2050 algorithm.",,,Result Product Name alluroteuthis-antarcticus2,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,alluroteuthis-antarcticus2,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductName/alluroteuthis-antarcticus2,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Acanthacaris caeca,,Result Product b81084fd-1175-42b0-aa1d-b698d1c524b3,,,"This Acanthacaris caeca Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC 2050 Native Range dataset, generated using AquaMaps NativeRange2050 algorithm.",,,Result Product Identifier b81084fd-1175-42b0-aa1d-b698d1c524b3,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,b81084fd-1175-42b0-aa1d-b698d1c524b3,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductIdentifier/b81084fd-1175-42b0-aa1d-b698d1c524b3,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Adamussium colbecki,,Result Product afd4e409-6762-4ffe-ab11-e46f37470e2e,,,"This Adamussium colbecki Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the Default Suitable 2050 maps_SuitableRange2050 dataset, generated using AquaMaps SuitableRange2050 algorithm.",,,Result Product Identifier afd4e409-6762-4ffe-ab11-e46f37470e2e,,,,Medium,LinkEntityWithProvisionOrderIPR,Classification,,afd4e409-6762-4ffe-ab11-e46f37470e2e,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductIdentifier/afd4e409-6762-4ffe-ab11-e46f37470e2e,,
1901-01-01T00:0000-01:00,SimpleLinkEntity,OrganisationUnit,Classification,2099-12-31T23:59:59-01:00,Americhelidium americanum,,Result Product 1e6838d9-20e9-4997-a388-4f75d6a7d2ab,,,"This Americhelidium americanum Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC 2050 Native Range dataset, generated using AquaMaps NativeRange2050 algorithm.",,,Result Product Identifier 1e6838d9-20e9-4997-a388-4f75d6a7d2ab,,,,Measurement,FullLinkEntity,Classification,,1e6838d9-20e9-4997-a388-4f75d6a7d2ab,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductIdentifier/1e6838d9-20e9-4997-a388-4f75d6a7d2ab,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Alpheus paralcyone,,Result Product 5f6207fa-6a82-43f4-abb3-0accb3cd80ef,,,"This Alpheus paralcyone Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC 2050 Native Range dataset, generated using AquaMaps NativeRange2050 algorithm.",,,Result Product Revision Identifier 21850918-aac1-467e-b75c-7a4b1e0c5b1c,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,21850918-aac1-467e-b75c-7a4b1e0c5b1c,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductRevisionIdentifier/21850918-aac1-467e-b75c-7a4b1e0c5b1c,,
1901-01-01T00:0000-01:00,SimpleLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,anguilla anguilla Aquamaps Native 2050 Raster,,Result Product ecccb3a0-8f53-4890-9197-840f7f4b6351,,,"This anguilla anguilla Species Distribution Map for 2050 has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC Native Range dataset, generated using the AquaMaps NativeRange 2050 algorithm. Hosted on the D4Science Thredds CataSystem.out.println: http://thredds.d4science.org",,,Result Product Name anguilla-anguilla-aquamaps-native-2050-raster,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,anguilla-anguilla-aquamaps-native-2050-raster,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductName/anguilla-anguilla-aquamaps-native-2050-raster,,
1901-01-01T00:0000-01:00,FullLinkEntity,OrganisationUnit,Classification,2099-12-31T23:59:59-01:00,alectryonella plicatula Aquamaps Native 2050 Raster,,Result Product 64f3edf1-2866-4e4e-8e27-8e32c67e295d,,,"This alectryonella plicatula Species Distribution Map for 2050 has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC Native Range dataset, generated using the AquaMaps NativeRange 2050 algorithm. Hosted on the D4Science Thredds CataSystem.out.println: http://thredds.d4science.org",,,Result Product Revision Identifier ea1c2d09-9c38-481b-a630-8d19499d06fc,,,,Measurement,FullLinkEntity,Classification,,ea1c2d09-9c38-481b-a630-8d19499d06fc,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductRevisionIdentifier/ea1c2d09-9c38-481b-a630-8d19499d06fc,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Ammothella appendiculata,,Result Product 47661b49-9c23-4259-9569-b23768f23931,,,"This Ammothella appendiculata Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the Default Suitable 2050 maps_SuitableRange2050 dataset, generated using AquaMaps SuitableRange2050 algorithm.",,,Result Product Revision Identifier e0d107e2-f223-4d54-b5d6-0175a8c8189b,,,,Medium,LinkEntityWithProvisionOrderIPR,Classification,,e0d107e2-f223-4d54-b5d6-0175a8c8189b,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductRevisionIdentifier/e0d107e2-f223-4d54-b5d6-0175a8c8189b,,
1901-01-01T00:0000-01:00,SimpleLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Adamnestia arachis,,Result Product 37f69f03-f9c1-4273-9290-bcf41d717c87,,,"This Adamnestia arachis Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC Native Range dataset, generated using AquaMaps NativeRange algorithm.",,,Result Product Revision Identifier 26061e88-53d1-4e7c-9f1d-18c7b9bc3b21,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,26061e88-53d1-4e7c-9f1d-18c7b9bc3b21,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductRevisionIdentifier/26061e88-53d1-4e7c-9f1d-18c7b9bc3b21,,
1901-01-01T00:0000-01:00,SimpleLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Alpheus bidens,,Result Product 6194f2f7-3ba8-43dd-be2e-4e8c73bb1e2c,,,"This Alpheus bidens Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the Default Suitable 2050 maps_SuitableRange2050 dataset, generated using AquaMaps SuitableRange2050 algorithm.",,,Result Product Name alpheus-bidens2,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,alpheus-bidens2,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductName/alpheus-bidens2,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Ammodytoides gilli,,Result Product 39e7f36c-d0cd-411a-9e71-6c3340bdf441,,,"This Ammodytoides gilli Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC 2050 Native Range dataset, generated using AquaMaps NativeRange2050 algorithm.",,,Result Product Identifier 39e7f36c-d0cd-411a-9e71-6c3340bdf441,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,39e7f36c-d0cd-411a-9e71-6c3340bdf441,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductIdentifier/39e7f36c-d0cd-411a-9e71-6c3340bdf441,,
1901-01-01T00:0000-01:00,SimpleLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Alosa fallax,,Result Product 1118756a-4353-4c8d-afe0-349a402b547c,,,"This Alosa fallax Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the Default Suitable maps_SuitableRange dataset, generated using AquaMaps SuitableRange algorithm.",,,Result Product Revision Identifier 50c9c3cb-2629-4170-a2f3-372fab848cc1,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,50c9c3cb-2629-4170-a2f3-372fab848cc1,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductRevisionIdentifier/50c9c3cb-2629-4170-a2f3-372fab848cc1,,
1901-01-01T00:0000-01:00,FullLinkEntity,OrganisationUnit,Classification,2099-12-31T23:59:59-01:00,Abudefduf Concolor Aquamaps Native Raster,,Result Product e00b748a-cc2a-4c90-8c1e-09d7c03b0a45,,,"This Abudefduf Concolor Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC Native Range dataset, generated using the AquaMaps NativeRange algorithm. Hosted on the D4Science Thredds CataSystem.out.println: http://thredds.d4science.org",,,Result Product Name abudefduf-concolor-aquamaps-native-raster,,,,Measurement,FullLinkEntity,Classification,,abudefduf-concolor-aquamaps-native-raster,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductName/abudefduf-concolor-aquamaps-native-raster,,
2017-11-25T19:17:54.231700,SimpleLinkEntity,Person,string,2099-12-31T23:59:59-01:00,Achirus scutum,,Result Product b9550f1f-ce2a-4bd4-89e3-a57ce4f73110,,,"This Achirus scutum Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC 2050 Native Range dataset, generated using AquaMaps NativeRange2050 algorithm.",,,Result Product Identifier b9550f1f-ce2a-4bd4-89e3-a57ce4f73110,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,b9550f1f-ce2a-4bd4-89e3-a57ce4f73110,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductIdentifier/b9550f1f-ce2a-4bd4-89e3-a57ce4f73110,,
1901-01-01T00:0000-01:00,FullLinkEntity,Publication,Classification,2099-12-31T23:59:59-01:00,Abactochromis labrosus,,Result Product a1000b6c-1413-412f-8d20-6acf01f6415f,,,"This Abactochromis labrosus Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the Freshwater native dataset, generated using AquaMaps NativeRange algorithm.",,,Result Product Identifier a1000b6c-1413-412f-8d20-6acf01f6415f,,,,Measurement,FullLinkEntity,Classification,,a1000b6c-1413-412f-8d20-6acf01f6415f,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductIdentifier/a1000b6c-1413-412f-8d20-6acf01f6415f,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Alepes vari,,Result Product 2996816f-b45b-4bad-b1fa-994d121187aa,,,"This Alepes vari Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the Default Suitable maps_SuitableRange dataset, generated using AquaMaps SuitableRange algorithm.",,,Result Product Name alepes-vari2,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,alepes-vari2,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductName/alepes-vari2,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,anchoa lamprotaenia Aquamaps Native 2050 Raster,,Result Product 4ab41184-4c0e-4464-819f-ce3807d2d288,,,"This anchoa lamprotaenia Species Distribution Map for 2050 has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC Native Range dataset, generated using the AquaMaps NativeRange 2050 algorithm. Hosted on the D4Science Thredds CataSystem.out.println: http://thredds.d4science.org",,,Result Product Identifier 4ab41184-4c0e-4464-819f-ce3807d2d288,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,4ab41184-4c0e-4464-819f-ce3807d2d288,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductIdentifier/4ab41184-4c0e-4464-819f-ce3807d2d288,,
1901-01-01T00:0000-01:00,SimpleLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Amniataba Caudavittata Aquamaps Native Raster,,Result Product 0cefd061-3ed8-4098-b4da-f2afe781a6f1,,,"This Amniataba Caudavittata Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC Native Range dataset, generated using the AquaMaps NativeRange algorithm. Hosted on the D4Science Thredds CataSystem.out.println: http://thredds.d4science.org",,,Result Product Name amniataba-caudavittata-aquamaps-native-raster,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,amniataba-caudavittata-aquamaps-native-raster,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductName/amniataba-caudavittata-aquamaps-native-raster,,
1901-01-01T00:0000-01:00,FullLinkEntity,OrganisationUnit,Classification,2099-12-31T23:59:59-01:00,ampelisca spinipes Aquamaps Native 2050 Raster,,Result Product eba076f8-f9c1-4f9a-b654-de0397149520,,,"This ampelisca spinipes Species Distribution Map for 2050 has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC Native Range dataset, generated using the AquaMaps NativeRange 2050 algorithm. Hosted on the D4Science Thredds CataSystem.out.println: http://thredds.d4science.org",,,Result Product Name ampelisca-spinipes-aquamaps-native-2050-raster,,,,Measurement,FullLinkEntity,Classification,,ampelisca-spinipes-aquamaps-native-2050-raster,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductName/ampelisca-spinipes-aquamaps-native-2050-raster,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,acanthurus leucosternon Aquamaps Native 2050 Raster,,Result Product b7d1394e-1f46-40a1-ae7e-f973e7901fd6,,,"This acanthurus leucosternon Species Distribution Map for 2050 has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC Native Range dataset, generated using the AquaMaps NativeRange 2050 algorithm. Hosted on the D4Science Thredds CataSystem.out.println: http://thredds.d4science.org",,,Result Product Revision Identifier 441a3ef9-0b7f-455e-a8b1-732f23a8d6cb,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,441a3ef9-0b7f-455e-a8b1-732f23a8d6cb,,Product,,string,http://www.vre4eic.com/ckancerif/resultProductRevisionIdentifier/441a3ef9-0b7f-455e-a8b1-732f23a8d6cb,,
1901-01-01T00:0000-01:00,SimpleLinkEntity,Publication,Classification,2099-12-31T23:59:59-01:00,Acanthacaris caeca,,Result Product ce2c7719-4531-4673-a9ad-2e7b32586ce1,,,"This Acanthacaris caeca Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the Default Suitable maps_SuitableRange dataset, generated using AquaMaps SuitableRange algorithm.",,,Result Product Identifier ce2c7719-4531-4673-a9ad-2e7b32586ce1,,,,Measurement,FullLinkEntity,Classification,,ce2c7719-4531-4673-a9ad-2e7b32586ce1,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductIdentifier/ce2c7719-4531-4673-a9ad-2e7b32586ce1,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Alpheus alcyone,,Result Product f85f01db-cf4a-4714-aa7b-310307bb5c29,,,"This Alpheus alcyone Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the Default Suitable maps_SuitableRange dataset, generated using AquaMaps SuitableRange algorithm.",,,Result Product Identifier f85f01db-cf4a-4714-aa7b-310307bb5c29,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,f85f01db-cf4a-4714-aa7b-310307bb5c29,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductIdentifier/f85f01db-cf4a-4714-aa7b-310307bb5c29,,
1901-01-01T00:0000-01:00,FullLinkEntity,Person,Classification,2099-12-31T23:59:59-01:00,Anguilla Marmorata Aquamaps Native Raster,,Result Product 074a9a95-0ef5-436d-bf04-0f39cc29fa41,,,"This Anguilla Marmorata Species Distribution Map has been generated with the AquaMaps methodology by exploiting the technology and the computational resources provided by iMarine. In particular, this map has been produced using the HSPEC Native Range dataset, generated using the AquaMaps NativeRange algorithm. Hosted on the D4Science Thredds CataSystem.out.println: http://thredds.d4science.org",,,Result Product Name anguilla-marmorata-aquamaps-native-raster,,,,Measurement,LinkEntityWithProvisionOrderIPR,Classification,,anguilla-marmorata-aquamaps-native-raster,,Product,,FederatedIdentifier,http://www.vre4eic.com/ckancerif/resultProductName/anguilla-marmorata-aquamaps-native-raster,,
